Email,ProductName,ProductBrand,ProductType,QuantityGrams,ConsumedAt
sarah.johnson@beanshare.com,Pike Place,Starbucks,Filter,20,2026-02-02 08:30
sarah.johnson@beanshare.com,Breakfast Blend,Dunkin,Filter,22,2026-02-03 09:00
sarah.johnson@beanshare.com,Pike Place,Starbucks,Filter,20,2026-02-04 08:35
sarah.johnson@beanshare.com,Pike Place,Starbucks,Filter,20,2026-02-05 08:45
sarah.johnson@beanshare.com,Breakfast Blend,Dunkin,Filter,22,2026-02-06 09:10
sarah.johnson@beanshare.com,Pike Place,Starbucks,Filter,20,2026-02-09 08:30
sarah.johnson@beanshare.com,Pike Place,Starbucks,Filter,20,2026-02-10 08:40
sarah.johnson@beanshare.com,Pike Place,Starbucks,Filter,20,2026-02-11 08:55
sarah.johnson@beanshare.com,Breakfast Blend,Dunkin,Filter,22,2026-02-12 09:00
sarah.johnson@beanshare.com,Pike Place,Starbucks,Filter,20,2026-02-13 08:30
sarah.johnson@beanshare.com,Pike Place,Starbucks,Filter,20,2026-02-16 08:40
sarah.johnson@beanshare.com,Breakfast Blend,Dunkin,Filter,22,2026-02-17 09:00
sarah.johnson@beanshare.com,Pike Place,Starbucks,Filter,20,2026-02-18 08:35
sarah.johnson@beanshare.com,Pike Place,Starbucks,Filter,20,2026-02-19 08:45
sarah.johnson@beanshare.com,Breakfast Blend,Dunkin,Filter,22,2026-02-20 09:15
sarah.johnson@beanshare.com,Pike Place,Starbucks,Filter,20,2026-02-23 08:30
sarah.johnson@beanshare.com,Pike Place,Starbucks,Filter,20,2026-02-24 08:40
sarah.johnson@beanshare.com,Breakfast Blend,Dunkin,Filter,22,2026-02-25 09:00
sarah.johnson@beanshare.com,Pike Place,Starbucks,Filter,20,2026-02-26 08:35
sarah.johnson@beanshare.com,Pike Place,Starbucks,Filter,20,2026-02-27 08:50
mike.wilson@beanshare.com,Ethiopian Yirgacheffe,Counter Culture,Specialty,20,2026-01-05 09:00
mike.wilson@beanshare.com,Super Crema,Lavazza,Espresso,14,2026-01-05 14:00
mike.wilson@beanshare.com,Ethiopian Yirgacheffe,Counter Culture,Specialty,20,2026-01-06 09:15
mike.wilson@beanshare.com,Classico,illy,Espresso,16,2026-01-07 08:30
mike.wilson@beanshare.com,Ethiopian Yirgacheffe,Counter Culture,Specialty,20,2026-01-08 09:00
mike.wilson@beanshare.com,Ethiopian Yirgacheffe,Counter Culture,Specialty,20,2026-01-09 09:30
mike.wilson@beanshare.com,Super Crema,Lavazza,Espresso,14,2026-01-12 08:45
mike.wilson@beanshare.com,Ethiopian Yirgacheffe,Counter Culture,Specialty,20,2026-01-13 09:00
mike.wilson@beanshare.com,Classico,illy,Espresso,16,2026-01-14 08:30
mike.wilson@beanshare.com,Ethiopian Yirgacheffe,Counter Culture,Specialty,20,2026-01-15 09:15
mike.wilson@beanshare.com,Super Crema,Lavazza,Espresso,14,2026-01-16 08:40
mike.wilson@beanshare.com,Ethiopian Yirgacheffe,Counter Culture,Specialty,20,2026-01-19 09:00
mike.wilson@beanshare.com,Ethiopian Yirgacheffe,Counter Culture,Specialty,20,2026-01-20 09:10
mike.wilson@beanshare.com,Classico,illy,Espresso,16,2026-01-21 08:30
mike.wilson@beanshare.com,Ethiopian Yirgacheffe,Counter Culture,Specialty,20,2026-01-22 09:00
mike.wilson@beanshare.com,Super Crema,Lavazza,Espresso,14,2026-01-23 08:50
mike.wilson@beanshare.com,Ethiopian Yirgacheffe,Counter Culture,Specialty,20,2026-01-26 09:00
mike.wilson@beanshare.com,Classico,illy,Espresso,16,2026-01-27 08:30
mike.wilson@beanshare.com,Ethiopian Yirgacheffe,Counter Culture,Specialty,20,2026-01-28 09:15
mike.wilson@beanshare.com,Super Crema,Lavazza,Espresso,14,2026-01-29 08:45
mike.wilson@beanshare.com,Ethiopian Yirgacheffe,Counter Culture,Specialty,20,2026-01-30 09:00
mike.wilson@beanshare.com,Ethiopian Yirgacheffe,Counter Culture,Specialty,20,2026-02-02 09:00
mike.wilson@beanshare.com,Super Crema,Lavazza,Espresso,14,2026-02-03 08:30
mike.wilson@beanshare.com,Ethiopian Yirgacheffe,Counter Culture,Specialty,20,2026-02-04 09:15
mike.wilson@beanshare.com,Classico,illy,Espresso,16,2026-02-05 08:40
mike.wilson@beanshare.com,Ethiopian Yirgacheffe,Counter Culture,Specialty,20,2026-02-06 09:00
mike.wilson@beanshare.com,Super Crema,Lavazza,Espresso,14,2026-02-09 08:50
mike.wilson@beanshare.com,Ethiopian Yirgacheffe,Counter Culture,Specialty,20,2026-02-10 09:00
mike.wilson@beanshare.com,Classico,illy,Espresso,16,2026-02-11 08:30
mike.wilson@beanshare.com,Ethiopian Yirgacheffe,Counter Culture,Specialty,20,2026-02-12 09:10
mike.wilson@beanshare.com,Ethiopian Yirgacheffe,Counter Culture,Specialty,20,2026-02-13 09:00
mike.wilson@beanshare.com,Super Crema,Lavazza,Espresso,14,2026-02-16 08:45
mike.wilson@beanshare.com,Ethiopian Yirgacheffe,Counter Culture,Specialty,20,2026-02-17 09:00
mike.wilson@beanshare.com,Classico,illy,Espresso,16,2026-02-18 08:30
mike.wilson@beanshare.com,Ethiopian Yirgacheffe,Counter Culture,Specialty,20,2026-02-19 09:15
mike.wilson@beanshare.com,Super Crema,Lavazza,Espresso,14,2026-02-20 08:40
mike.wilson@beanshare.com,Ethiopian Yirgacheffe,Counter Culture,Specialty,20,2026-02-23 09:00
mike.wilson@beanshare.com,Ethiopian Yirgacheffe,Counter Culture,Specialty,20,2026-02-24 09:10
mike.wilson@beanshare.com,Classico,illy,Espresso,16,2026-02-25 08:30
mike.wilson@beanshare.com,Ethiopian Yirgacheffe,Counter Culture,Specialty,20,2026-02-26 09:00
mike.wilson@beanshare.com,Super Crema,Lavazza,Espresso,14,2026-02-27 08:50
emma.davis@beanshare.com,Swiss Water Decaf,Kicking Horse,Decaf,18,2026-01-05 10:00
emma.davis@beanshare.com,Swiss Water Decaf,Kicking Horse,Decaf,18,2026-01-06 10:15
emma.davis@beanshare.com,Swiss Water Decaf,Kicking Horse,Decaf,18,2026-01-07 09:45
emma.davis@beanshare.com,Pike Place,Starbucks,Filter,20,2026-01-08 10:00
emma.davis@beanshare.com,Swiss Water Decaf,Kicking Horse,Decaf,18,2026-01-09 10:30
emma.davis@beanshare.com,Swiss Water Decaf,Kicking Horse,Decaf,18,2026-01-12 10:00
emma.davis@beanshare.com,Swiss Water Decaf,Kicking Horse,Decaf,18,2026-01-13 09:50
emma.davis@beanshare.com,Swiss Water Decaf,Kicking Horse,Decaf,18,2026-01-14 10:10
emma.davis@beanshare.com,Pike Place,Starbucks,Filter,20,2026-01-15 10:00
emma.davis@beanshare.com,Swiss Water Decaf,Kicking Horse,Decaf,18,2026-01-16 10:20
emma.davis@beanshare.com,Swiss Water Decaf,Kicking Horse,Decaf,18,2026-01-19 10:00
emma.davis@beanshare.com,Swiss Water Decaf,Kicking Horse,Decaf,18,2026-01-20 09:55
emma.davis@beanshare.com,Swiss Water Decaf,Kicking Horse,Decaf,18,2026-01-21 10:15
emma.davis@beanshare.com,Swiss Water Decaf,Kicking Horse,Decaf,18,2026-01-22 10:00
emma.davis@beanshare.com,Pike Place,Starbucks,Filter,20,2026-01-23 10:30
emma.davis@beanshare.com,Swiss Water Decaf,Kicking Horse,Decaf,18,2026-01-26 10:00
emma.davis@beanshare.com,Swiss Water Decaf,Kicking Horse,Decaf,18,2026-01-27 10:05
emma.davis@beanshare.com,Swiss Water Decaf,Kicking Horse,Decaf,18,2026-01-28 10:20
emma.davis@beanshare.com,Swiss Water Decaf,Kicking Horse,Decaf,18,2026-01-29 10:00
emma.davis@beanshare.com,Pike Place,Starbucks,Filter,20,2026-01-30 10:15
emma.davis@beanshare.com,Swiss Water Decaf,Kicking Horse,Decaf,18,2026-02-02 10:00
emma.davis@beanshare.com,Swiss Water Decaf,Kicking Horse,Decaf,18,2026-02-03 10:10
emma.davis@beanshare.com,Swiss Water Decaf,Kicking Horse,Decaf,18,2026-02-04 09:50
emma.davis@beanshare.com,Pike Place,Starbucks,Filter,20,2026-02-05 10:00
emma.davis@beanshare.com,Swiss Water Decaf,Kicking Horse,Decaf,18,2026-02-06 10:25
emma.davis@beanshare.com,Swiss Water Decaf,Kicking Horse,Decaf,18,2026-02-09 10:00
emma.davis@beanshare.com,Swiss Water Decaf,Kicking Horse,Decaf,18,2026-02-10 10:15
emma.davis@beanshare.com,Swiss Water Decaf,Kicking Horse,Decaf,18,2026-02-11 10:05
emma.davis@beanshare.com,Swiss Water Decaf,Kicking Horse,Decaf,18,2026-02-12 10:00
emma.davis@beanshare.com,Pike Place,Starbucks,Filter,20,2026-02-13 10:30
emma.davis@beanshare.com,Swiss Water Decaf,Kicking Horse,Decaf,18,2026-02-16 10:00
emma.davis@beanshare.com,Swiss Water Decaf,Kicking Horse,Decaf,18,2026-02-17 10:10
emma.davis@beanshare.com,Swiss Water Decaf,Kicking Horse,Decaf,18,2026-02-18 10:20
emma.davis@beanshare.com,Swiss Water Decaf,Kicking Horse,Decaf,18,2026-02-19 10:00
emma.davis@beanshare.com,Pike Place,Starbucks,Filter,20,2026-02-20 10:15
emma.davis@beanshare.com,Swiss Water Decaf,Kicking Horse,Decaf,18,2026-02-23 10:00
emma.davis@beanshare.com,Swiss Water Decaf,Kicking Horse,Decaf,18,2026-02-24 10:05
emma.davis@beanshare.com,Swiss Water Decaf,Kicking Horse,Decaf,18,2026-02-25 10:20
emma.davis@beanshare.com,Swiss Water Decaf,Kicking Horse,Decaf,18,2026-02-26 10:00
emma.davis@beanshare.com,Pike Place,Starbucks,Filter,20,2026-02-27 10:30
alex.brown@beanshare.com,Gold,Nescafe,Instant,3,2026-01-05 11:00
alex.brown@beanshare.com,Gold,Nescafe,Instant,3,2026-01-07 11:15
alex.brown@beanshare.com,Breakfast Blend,Dunkin,Filter,22,2026-01-09 10:30
alex.brown@beanshare.com,Gold,Nescafe,Instant,3,2026-01-12 11:00
alex.brown@beanshare.com,Gold,Nescafe,Instant,3,2026-01-14 11:10
alex.brown@beanshare.com,Breakfast Blend,Dunkin,Filter,22,2026-01-16 10:45
alex.brown@beanshare.com,Gold,Nescafe,Instant,3,2026-01-19 11:00
alex.brown@beanshare.com,Gold,Nescafe,Instant,3,2026-01-21 11:20
alex.brown@beanshare.com,Breakfast Blend,Dunkin,Filter,22,2026-01-23 10:30
alex.brown@beanshare.com,Gold,Nescafe,Instant,3,2026-01-26 11:00
alex.brown@beanshare.com,Gold,Nescafe,Instant,3,2026-01-28 11:05
alex.brown@beanshare.com,Breakfast Blend,Dunkin,Filter,22,2026-01-30 10:45
alex.brown@beanshare.com,Gold,Nescafe,Instant,3,2026-02-02 11:00
alex.brown@beanshare.com,Gold,Nescafe,Instant,3,2026-02-04 11:15
alex.brown@beanshare.com,Breakfast Blend,Dunkin,Filter,22,2026-02-06 10:30
alex.brown@beanshare.com,Gold,Nescafe,Instant,3,2026-02-09 11:00
alex.brown@beanshare.com,Gold,Nescafe,Instant,3,2026-02-11 11:10
alex.brown@beanshare.com,Breakfast Blend,Dunkin,Filter,22,2026-02-13 10:45
alex.brown@beanshare.com,Gold,Nescafe,Instant,3,2026-02-16 11:00
alex.brown@beanshare.com,Breakfast Blend,Dunkin,Filter,22,2026-02-18 10:30
alex.brown@beanshare.com,Gold,Nescafe,Instant,3,2026-02-20 11:20
alex.brown@beanshare.com,Gold,Nescafe,Instant,3,2026-02-23 11:00
alex.brown@beanshare.com,Breakfast Blend,Dunkin,Filter,22,2026-02-25 10:45
alex.brown@beanshare.com,Gold,Nescafe,Instant,3,2026-02-27 11:10
test@beanshare.com,Gold,Nescafe,Instant,3,2026-01-07 12:00
test@beanshare.com,Pike Place,Starbucks,Filter,20,2026-01-14 12:30
test@beanshare.com,Gold,Nescafe,Instant,3,2026-01-21 12:00
test@beanshare.com,Super Crema,Lavazza,Espresso,14,2026-01-28 12:15
test@beanshare.com,Gold,Nescafe,Instant,3,2026-02-04 12:00
test@beanshare.com,Pike Place,Starbucks,Filter,20,2026-02-11 12:30
test@beanshare.com,Gold,Nescafe,Instant,3,2026-02-18 12:00
test@beanshare.com,Swiss Water Decaf,Kicking Horse,Decaf,18,2026-02-25 12:15
lisa.martinez@beanshare.com,Super Crema,Lavazza,Espresso,14,2026-01-06 09:30
lisa.martinez@beanshare.com,Pike Place,Starbucks,Filter,20,2026-01-13 09:45
lisa.martinez@beanshare.com,Super Crema,Lavazza,Espresso,14,2026-01-20 09:30
lisa.martinez@beanshare.com,Pike Place,Starbucks,Filter,20,2026-01-27 09:45
lisa.martinez@beanshare.com,Super Crema,Lavazza,Espresso,14,2026-02-03 09:30
lisa.martinez@beanshare.com,Pike Place,Starbucks,Filter,20,2026-02-10 09:45
lisa.martinez@beanshare.com,Super Crema,Lavazza,Espresso,14,2026-02-17 09:30
lisa.martinez@beanshare.com,Pike Place,Starbucks,Filter,20,2026-02-24 09:45
david.garcia@beanshare.com,Classico,illy,Espresso,16,2026-01-08 10:30
david.garcia@beanshare.com,Breakfast Blend,Dunkin,Filter,22,2026-01-15 10:45
david.garcia@beanshare.com,Classico,illy,Espresso,16,2026-01-22 10:30
david.garcia@beanshare.com,Breakfast Blend,Dunkin,Filter,22,2026-01-29 10:45
david.garcia@beanshare.com,Classico,illy,Espresso,16,2026-02-05 10:30
david.garcia@beanshare.com,Breakfast Blend,Dunkin,Filter,22,2026-02-19 10:45
rachel.green@beanshare.com,Pike Place,Starbucks,Filter,20,2026-01-07 08:00
rachel.green@beanshare.com,Pike Place,Starbucks,Filter,20,2026-01-14 08:15
rachel.green@beanshare.com,Pike Place,Starbucks,Filter,20,2026-01-21 08:00
rachel.green@beanshare.com,Pike Place,Starbucks,Filter,20,2026-02-04 08:15
rachel.green@beanshare.com,Pike Place,Starbucks,Filter,20,2026-02-18 08:00
tom.hanks@beanshare.com,Gold,Nescafe,Instant,3,2026-01-08 11:00
tom.hanks@beanshare.com,Gold,Nescafe,Instant,3,2026-01-22 11:15
tom.hanks@beanshare.com,Gold,Nescafe,Instant,3,2026-02-05 11:00
tom.hanks@beanshare.com,Gold,Nescafe,Instant,3,2026-02-19 11:15
olivia.chen@beanshare.com,Ethiopian Yirgacheffe,Counter Culture,Specialty,20,2026-01-09 09:00
olivia.chen@beanshare.com,Ethiopian Yirgacheffe,Counter Culture,Specialty,20,2026-01-23 09:15
olivia.chen@beanshare.com,Ethiopian Yirgacheffe,Counter Culture,Specialty,20,2026-02-06 09:00
olivia.chen@beanshare.com,Ethiopian Yirgacheffe,Counter Culture,Specialty,20,2026-02-20 09:15
james.miller@beanshare.com,Super Crema,Lavazza,Espresso,14,2026-01-12 08:00
james.miller@beanshare.com,Super Crema,Lavazza,Espresso,14,2026-01-26 08:15
james.miller@beanshare.com,Super Crema,Lavazza,Espresso,14,2026-02-09 08:00
james.miller@beanshare.com,Super Crema,Lavazza,Espresso,14,2026-02-23 08:15
james.miller@beanshare.com,Classico,illy,Espresso,16,2026-02-27 08:30
emma.davis@beanshare.com,Morning Roast,Starbucks,Cappuccino,18,2026-02-15 10:00
alex.brown@beanshare.com,Gold,Nescafe,Instant,0,2026-02-14 11:00
sarah.johnson@beanshare.com,Pike Place,Starbucks,Filter,20,2027-06-15 08:30
,Super Crema,Lavazza,Espresso,14,2026-01-15 09:00
